#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
591,08/07/2023 01:37:44,19.73,7.58
592,08/07/2023 02:37:44,19.73,6.95
593,08/07/2023 03:37:44,19.95,4.21
594,08/07/2023 04:37:44,20.20,0.00
595,08/07/2023 05:37:44,20.20,0.63
596,08/07/2023 06:37:44,20.03,1745.92
597,08/07/2023 07:37:44,24.58,8501.76
598,08/07/2023 08:37:44,29.21,40120.32
599,08/07/2023 09:37:44,31.23,17797.12
600,08/07/2023 10:37:44,33.89,36362.24
601,08/07/2023 11:37:44,32.73,17536.00
602,08/07/2023 12:37:44,39.17,21964.80
603,08/07/2023 13:37:44,46.42,75530.24
604,08/07/2023 14:37:44,36.46,24975.36
605,08/07/2023 15:37:44,26.60,24442.88
606,08/07/2023 16:37:44,23.59,4486.40
607,08/07/2023 17:37:44,30.20,31825.92
608,08/07/2023 18:37:44,25.14,7936.00
609,08/07/2023 19:37:44,21.83,1702.40
610,08/07/2023 20:37:44,20.93,17.75
611,08/07/2023 21:37:44,20.29,10.14
612,08/07/2023 22:37:44,20.16,8.45
613,08/07/2023 23:37:44,19.60,7.82
614,08/08/2023 00:37:44,19.26,7.19
615,08/08/2023 01:37:44,19.73,6.95
616,08/08/2023 02:37:44,19.73,6.74
617,08/08/2023 03:37:44,19.52,6.11
618,08/08/2023 04:37:44,19.39,1.89
619,08/08/2023 05:37:44,18.19,0.84
620,08/08/2023 06:37:44,18.23,1174.08
621,08/08/2023 07:37:44,20.80,10429.44
622,08/08/2023 08:37:44,19.56,6080.00
623,08/08/2023 09:37:44,19.65,5834.24
624,08/08/2023 10:37:44,23.08,25210.88
625,08/08/2023 11:37:44,21.06,24391.68
626,08/08/2023 12:37:44,20.50,13260.80
627,08/08/2023 13:37:44,19.30,6673.92
628,08/08/2023 14:37:44,18.74,6172.16
629,08/08/2023 15:37:44,18.40,7436.80
630,08/08/2023 16:37:44,18.32,5103.36
631,08/08/2023 17:37:44,17.54,1744.64
632,08/08/2023 18:37:44,17.37,2725.12
633,08/08/2023 19:37:44,17.03,726.40
634,08/08/2023 20:37:44,16.56,19.01
635,08/08/2023 21:37:44,16.64,7.40
636,08/08/2023 22:37:44,16.73,6.11
637,08/08/2023 23:37:44,16.69,4.84
638,08/09/2023 00:37:44,16.47,0.21
639,08/09/2023 01:37:44,16.26,0.00
640,08/09/2023 02:37:44,16.26,0.00
641,08/09/2023 03:37:44,15.61,0.00
642,08/09/2023 04:37:44,13.68,0.00
643,08/09/2023 05:37:44,11.67,4.00
644,08/09/2023 06:37:44,11.49,3096.32
645,08/09/2023 07:37:44,19.56,21565.44
646,08/09/2023 08:37:44,24.36,29829.12
647,08/09/2023 09:37:44,29.34,30914.56
648,08/09/2023 10:37:44,33.46,52674.56
649,08/09/2023 11:37:44,35.65,9984.00
650,08/09/2023 12:37:44,42.55,66662.40
651,08/09/2023 13:37:44,43.11,64552.96
652,08/09/2023 14:37:44,32.34,9459.20
653,08/09/2023 15:37:44,33.63,60846.08
654,08/09/2023 16:37:44,36.12,22640.64
655,08/09/2023 17:37:44,35.86,30556.16
656,08/09/2023 18:37:44,31.53,15692.80
657,08/09/2023 19:37:44,21.28,2526.72
658,08/09/2023 20:37:44,15.74,20.93
659,08/09/2023 21:37:44,15.06,10.14
660,08/09/2023 22:37:44,14.37,8.87
661,08/09/2023 23:37:44,13.43,8.45
662,08/10/2023 00:37:44,13.77,7.58
663,08/10/2023 01:37:44,13.51,8.42
664,08/10/2023 02:37:44,13.98,6.53
665,08/10/2023 03:37:44,14.58,5.05
666,08/10/2023 04:37:44,15.44,0.21
667,08/10/2023 05:37:44,16.04,0.63
668,08/10/2023 06:37:44,16.51,832.96
669,08/10/2023 07:37:44,18.40,4712.96
670,08/10/2023 08:37:44,18.32,3417.60
671,08/10/2023 09:37:44,19.60,4975.36
672,08/10/2023 10:37:44,23.72,14433.28
673,08/10/2023 11:37:44,23.38,12513.28
674,08/10/2023 12:37:44,25.05,18836.48
675,08/10/2023 13:37:44,25.09,17582.08
676,08/10/2023 14:37:44,21.75,8716.80
677,08/10/2023 15:37:44,28.10,38440.96
678,08/10/2023 16:37:44,23.08,13107.20
679,08/10/2023 17:37:44,23.72,7887.36
680,08/10/2023 18:37:44,26.12,17838.08
681,08/10/2023 19:37:44,19.90,4409.60
682,08/10/2023 20:37:44,14.80,9.95
683,08/10/2023 21:37:44,13.64,9.93
684,08/10/2023 22:37:44,14.50,8.85
685,08/10/2023 23:37:44,12.01,7.58
686,08/11/2023 00:37:44,11.11,5.90
687,08/11/2023 01:37:44,10.34,4.00
688,08/11/2023 02:37:44,10.12,0.42
689,08/11/2023 03:37:44,12.57,0.00
690,08/11/2023 04:37:44,12.78,0.00
691,08/11/2023 05:37:44,15.70,0.00
692,08/11/2023 06:37:44,16.21,1875.84
693,08/11/2023 07:37:44,21.58,22538.24
694,08/11/2023 08:37:44,22.73,19194.88
695,08/11/2023 09:37:44,24.32,40929.28
696,08/11/2023 10:37:44,27.84,24637.44
697,08/11/2023 11:37:44,34.40,63528.96
698,08/11/2023 12:37:44,38.78,67563.52
699,08/11/2023 13:37:44,37.84,65638.40
700,08/11/2023 14:37:44,37.66,59740.16
701,08/11/2023 15:37:44,37.75,54292.48
702,08/11/2023 16:37:44,34.88,17320.96
703,08/11/2023 17:37:44,33.67,33423.36
704,08/11/2023 18:37:44,27.80,14914.56
705,08/11/2023 19:37:44,19.39,3281.92
706,08/11/2023 20:37:44,13.55,18.62
707,08/11/2023 21:37:44,11.84,10.56
708,08/11/2023 22:37:44,11.58,10.14
709,08/11/2023 23:37:44,14.37,10.77
710,08/12/2023 00:37:44,13.43,7.79
711,08/12/2023 01:37:44,13.47,7.16
712,08/12/2023 02:37:44,13.34,5.47
713,08/12/2023 03:37:44,13.17,2.73
714,08/12/2023 04:37:44,13.47,0.00
715,08/12/2023 05:37:44,14.03,0.84
716,08/12/2023 06:37:44,15.14,2471.04
717,08/12/2023 07:37:44,17.29,5452.80
718,08/12/2023 08:37:44,28.27,38830.08
719,08/12/2023 09:37:44,26.47,13624.32
720,08/12/2023 10:37:44,30.67,38174.72
721,08/12/2023 11:37:44,22.39,16640.00
722,08/12/2023 12:37:44,34.10,44974.08
723,08/12/2023 13:37:44,32.82,23715.84
724,08/12/2023 14:37:44,34.15,22661.12
725,08/12/2023 15:37:44,28.05,36126.72
726,08/12/2023 16:37:44,31.92,18821.12
727,08/12/2023 17:37:44,33.72,32778.24
728,08/12/2023 18:37:44,23.76,4952.32
729,08/12/2023 19:37:44,19.82,724.16
730,08/12/2023 20:37:44,19.00,13.74
731,08/12/2023 21:37:44,18.36,10.35
732,08/12/2023 22:37:44,15.78,9.50
733,08/12/2023 23:37:44,16.64,8.21
734,08/13/2023 00:37:44,16.56,6.55
735,08/13/2023 01:37:44,17.89,6.11
736,08/13/2023 02:37:44,18.06,5.26
737,08/13/2023 03:37:44,18.27,4.21
738,08/13/2023 04:37:44,18.14,0.84
739,08/13/2023 05:37:44,17.89,0.21
740,08/13/2023 06:37:44,18.62,1502.72
741,08/13/2023 07:37:44,20.12,2588.80
742,08/13/2023 08:37:44,30.46,41871.36
743,08/13/2023 09:37:44,32.82,19553.28
744,08/13/2023 10:37:44,24.02,12431.36
745,08/13/2023 11:37:44,36.93,69406.72
746,08/13/2023 12:37:44,41.35,66990.08
747,08/13/2023 13:37:44,40.75,68300.80
748,08/13/2023 14:37:44,34.92,73461.76
749,08/13/2023 15:37:44,32.90,21985.28
750,08/13/2023 16:37:44,32.94,27924.48
751,08/13/2023 17:37:44,27.41,23449.60
752,08/13/2023 18:37:44,29.60,18201.60
753,08/13/2023 19:37:44,20.63,2311.04
754,08/13/2023 20:37:44,16.17,14.38
755,08/13/2023 21:37:44,17.37,11.19
756,08/13/2023 22:37:44,15.74,9.93
757,08/13/2023 23:37:44,16.08,9.48
758,08/14/2023 00:37:44,15.06,8.85
759,08/14/2023 01:37:44,14.80,6.53
760,08/14/2023 02:37:44,14.97,5.68
761,08/14/2023 03:37:44,15.18,4.63
762,08/14/2023 04:37:44,14.97,0.84
763,08/14/2023 05:37:44,15.01,1.26
764,08/14/2023 06:37:44,14.80,1472.00
765,08/14/2023 07:37:44,21.88,19220.48
766,08/14/2023 08:37:44,22.86,10470.40
767,08/14/2023 09:37:44,32.69,23613.44
768,08/14/2023 10:37:44,34.27,22579.20
769,08/14/2023 11:37:44,35.73,42127.36
770,08/14/2023 12:37:44,38.91,39065.60
771,08/14/2023 13:37:44,40.54,40980.48
772,08/14/2023 14:37:44,39.72,45793.28
773,08/14/2023 15:37:44,36.42,33413.12
774,08/14/2023 16:37:44,26.85,12595.20
775,08/14/2023 17:37:44,24.58,8824.32
776,08/14/2023 18:37:44,21.66,3495.68
777,08/14/2023 19:37:44,19.35,689.60
778,08/14/2023 20:37:44,17.84,10.98
779,08/14/2023 21:37:44,18.36,9.08
780,08/14/2023 22:37:44,17.93,8.24
781,08/14/2023 23:37:44,17.97,7.61
782,08/15/2023 00:37:44,17.80,6.32
783,08/15/2023 01:37:44,17.76,6.11
784,08/15/2023 02:37:44,17.59,5.90
785,08/15/2023 03:37:44,17.63,6.11
786,08/15/2023 04:37:44,17.54,0.84
787,08/15/2023 05:37:44,17.50,0.00
788,08/15/2023 06:37:44,17.63,613.12
789,08/15/2023 07:37:44,18.62,1243.20
790,08/15/2023 08:37:44,19.39,6504.96
791,08/15/2023 09:37:44,22.43,17536.00
792,08/15/2023 10:37:44,20.72,7697.92
793,08/15/2023 11:37:44,20.07,5857.28
794,08/15/2023 12:37:44,22.05,10557.44
795,08/15/2023 13:37:44,21.28,7073.28
796,08/15/2023 14:37:44,23.42,14940.16
797,08/15/2023 15:37:44,23.29,13322.24
798,08/15/2023 16:37:44,21.15,4473.60
799,08/15/2023 17:37:44,21.45,6448.64
800,08/15/2023 18:37:44,23.21,13870.08
801,08/15/2023 19:37:44,20.20,1840.64
802,08/15/2023 20:37:44,19.86,8.03
803,08/15/2023 21:37:44,18.74,6.53
804,08/15/2023 22:37:44,19.35,5.90
805,08/15/2023 23:37:44,19.30,4.42
806,08/16/2023 00:37:44,18.49,0.42
807,08/16/2023 01:37:44,15.31,0.00
808,08/16/2023 02:37:44,14.03,0.00
809,08/16/2023 03:37:44,14.58,0.00
810,08/16/2023 04:37:44,13.73,0.00
811,08/16/2023 05:37:44,14.58,0.42
812,08/16/2023 06:37:44,16.39,1982.08
813,08/16/2023 07:37:44,18.23,4240.64
814,08/16/2023 08:37:44,20.16,9451.52
815,08/16/2023 09:37:44,21.02,6973.44
816,08/16/2023 10:37:44,20.42,5488.64
817,08/16/2023 11:37:44,24.24,16732.16
818,08/16/2023 12:37:44,28.10,31488.00
819,08/16/2023 13:37:44,37.45,57569.28
820,08/16/2023 14:37:44,37.06,17510.40
821,08/16/2023 15:37:44,39.81,53432.32
822,08/16/2023 16:37:44,39.55,25815.04
823,08/16/2023 17:37:44,35.78,34467.84
824,08/16/2023 18:37:44,30.33,15820.80
825,08/16/2023 19:37:44,19.82,2454.40
826,08/16/2023 20:37:44,15.87,11.61
827,08/16/2023 21:37:44,14.07,10.35
828,08/16/2023 22:37:44,14.20,9.50
829,08/16/2023 23:37:44,14.28,8.21
830,08/17/2023 00:37:44,14.28,8.42
831,08/17/2023 01:37:44,14.97,6.95
832,08/17/2023 02:37:44,14.41,5.26
833,08/17/2023 03:37:44,16.04,4.42
834,08/17/2023 04:37:44,16.81,1.47
835,08/17/2023 05:37:44,16.69,0.00
836,08/17/2023 06:37:44,17.24,820.80
837,08/17/2023 07:37:44,19.13,3751.68
838,08/17/2023 08:37:44,22.26,12984.32
839,08/17/2023 09:37:44,27.71,22609.92
840,08/17/2023 10:37:44,40.75,48680.96
841,08/17/2023 11:37:44,37.19,34764.80
842,08/17/2023 12:37:44,37.15,36188.16
843,08/17/2023 13:37:44,42.08,43827.20
844,08/17/2023 14:37:44,39.34,35194.88
845,08/17/2023 15:37:44,36.55,22599.68
846,08/17/2023 16:37:44,40.02,22886.40
847,08/17/2023 17:37:44,31.23,13045.76
848,08/17/2023 18:37:44,26.25,5376.00
849,08/17/2023 19:37:44,22.48,2329.60
850,08/17/2023 20:37:44,21.79,11.40
851,08/17/2023 21:37:44,19.22,11.19
852,08/17/2023 22:37:44,18.49,9.08
853,08/17/2023 23:37:44,18.27,7.61
854,08/18/2023 00:37:44,17.97,6.97
855,08/18/2023 01:37:44,17.97,6.32
856,08/18/2023 02:37:44,18.10,5.90
857,08/18/2023 03:37:44,18.02,1.68
858,08/18/2023 04:37:44,16.51,0.00
859,08/18/2023 05:37:44,15.70,0.21
860,08/18/2023 06:37:44,13.85,1232.00
861,08/18/2023 07:37:44,16.00,2720.00
862,08/18/2023 08:37:44,23.76,12026.88
863,08/18/2023 09:37:44,26.72,28682.24
864,08/18/2023 10:37:44,29.94,60600.32
865,08/18/2023 11:37:44,33.33,23500.80
866,08/18/2023 12:37:44,26.81,14561.28
867,08/18/2023 13:37:44,28.40,29501.44
868,08/18/2023 14:37:44,21.58,16148.48
869,08/18/2023 15:37:44,21.23,8225.28
870,08/18/2023 16:37:44,17.80,4628.48
871,08/18/2023 17:37:44,19.22,12467.20
872,08/18/2023 18:37:44,16.73,1889.28
873,08/18/2023 19:37:44,15.70,221.44
874,08/18/2023 20:37:44,15.06,9.71
875,08/18/2023 21:37:44,15.01,8.85
876,08/18/2023 22:37:44,14.80,9.29
877,08/18/2023 23:37:44,14.71,8.00
878,08/19/2023 00:37:44,14.54,6.95
879,08/19/2023 01:37:44,14.41,5.90
880,08/19/2023 02:37:44,12.91,4.63
881,08/19/2023 03:37:44,13.04,1.26
882,08/19/2023 04:37:44,12.48,0.21
883,08/19/2023 05:37:44,11.15,0.42
884,08/19/2023 06:37:44,11.58,1133.44
885,08/19/2023 07:37:44,13.47,6676.48
886,08/19/2023 08:37:44,23.34,36515.84
887,08/19/2023 09:37:44,27.88,22149.12
888,08/19/2023 10:37:44,31.49,56217.60
889,08/19/2023 11:37:44,34.32,19522.56
890,08/19/2023 12:37:44,37.41,70942.72
891,08/19/2023 13:37:44,37.71,62914.56
892,08/19/2023 14:37:44,33.76,55910.40
893,08/19/2023 15:37:44,34.27,49274.88
894,08/19/2023 16:37:44,32.94,20321.28
895,08/19/2023 17:37:44,30.89,27279.36
896,08/19/2023 18:37:44,25.61,13393.92
897,08/19/2023 19:37:44,15.36,1507.84
898,08/19/2023 20:37:44,11.19,11.82
899,08/19/2023 21:37:44,10.77,11.82
900,08/19/2023 22:37:44,9.61,9.93
901,08/19/2023 23:37:44,9.14,9.08
902,08/20/2023 00:37:44,9.65,7.40
903,08/20/2023 01:37:44,9.26,6.53
904,08/20/2023 02:37:44,8.62,4.63
905,08/20/2023 03:37:44,8.41,0.84
906,08/20/2023 04:37:44,7.93,0.21
907,08/20/2023 05:37:44,8.88,0.42
908,08/20/2023 06:37:44,9.74,1155.52
909,08/20/2023 07:37:44,15.14,7772.16
910,08/20/2023 08:37:44,19.39,15703.04
911,08/20/2023 09:37:44,31.96,31272.96
912,08/20/2023 10:37:44,41.01,59432.96
913,08/20/2023 11:37:44,39.89,54517.76
914,08/20/2023 12:37:44,42.98,62627.84
915,08/20/2023 13:37:44,40.15,40437.76
916,08/20/2023 14:37:44,38.05,25681.92
917,08/20/2023 15:37:44,41.44,50360.32
918,08/20/2023 16:37:44,39.51,22026.24
919,08/20/2023 17:37:44,35.65,28385.28
920,08/20/2023 18:37:44,32.73,15728.64
921,08/20/2023 19:37:44,19.82,1620.48
922,08/20/2023 20:37:44,16.39,10.56
923,08/20/2023 21:37:44,17.46,10.56
924,08/20/2023 22:37:44,19.30,8.87
925,08/20/2023 23:37:44,17.76,8.03
926,08/21/2023 00:37:44,18.53,7.19
927,08/21/2023 01:37:44,19.30,6.74
928,08/21/2023 02:37:44,18.19,5.68
929,08/21/2023 03:37:44,19.52,3.16
930,08/21/2023 04:37:44,19.60,0.63
931,08/21/2023 05:37:44,19.65,0.63
932,08/21/2023 06:37:44,19.95,378.40
933,08/21/2023 07:37:44,21.53,3617.28
934,08/21/2023 08:37:44,23.55,7052.80
935,08/21/2023 09:37:44,25.91,11115.52
936,08/21/2023 10:37:44,27.32,16670.72
937,08/21/2023 11:37:44,26.64,11402.24
938,08/21/2023 12:37:44,26.30,14755.84
939,08/21/2023 13:37:44,31.70,19517.44
940,08/21/2023 14:37:44,30.67,27740.16
941,08/21/2023 15:37:44,29.73,25026.56
942,08/21/2023 16:37:44,27.02,13204.48
943,08/21/2023 17:37:44,27.88,21258.24
944,08/21/2023 18:37:44,21.23,8860.16
945,08/21/2023 19:37:44,16.69,1401.60
946,08/21/2023 20:37:44,13.73,9.29
947,08/21/2023 21:37:44,10.42,8.45
948,08/21/2023 22:37:44,12.48,8.03
949,08/21/2023 23:37:44,13.34,8.21
950,08/22/2023 00:37:44,13.90,7.58
951,08/22/2023 01:37:44,13.34,6.11
952,08/22/2023 02:37:44,12.65,5.05
953,08/22/2023 03:37:44,9.44,4.42
954,08/22/2023 04:37:44,8.53,2.10
955,08/22/2023 05:37:44,8.11,0.63
956,08/22/2023 06:37:44,7.85,1948.16
957,08/22/2023 07:37:44,13.38,10408.96
958,08/22/2023 08:37:44,22.01,28354.56
959,08/22/2023 09:37:44,29.34,23429.12
960,08/22/2023 10:37:44,33.46,52039.68
961,08/22/2023 11:37:44,35.30,61911.04
962,08/22/2023 12:37:44,37.32,67092.48
963,08/22/2023 13:37:44,38.48,60702.72
964,08/22/2023 14:37:44,34.88,54005.76
965,08/22/2023 15:37:44,35.39,50892.80
966,08/22/2023 16:37:44,33.25,23613.44
967,08/22/2023 17:37:44,29.47,9702.40
968,08/22/2023 18:37:44,26.42,14535.68
969,08/22/2023 19:37:44,16.04,1993.60
970,08/22/2023 20:37:44,10.89,9.08
971,08/22/2023 21:37:44,9.91,8.66
972,08/22/2023 22:37:44,9.78,9.08
973,08/22/2023 23:37:44,9.86,7.19
974,08/23/2023 00:37:44,8.79,6.76
975,08/23/2023 01:37:44,9.48,6.74
976,08/23/2023 02:37:44,12.10,5.90
977,08/23/2023 03:37:44,12.70,4.63
978,08/23/2023 04:37:44,12.87,4.00
979,08/23/2023 05:37:44,12.48,1.68
980,08/23/2023 06:37:44,12.95,621.92
981,08/23/2023 07:37:44,15.06,3927.04
982,08/23/2023 08:37:44,17.93,11520.00
983,08/23/2023 09:37:44,26.64,27463.68
984,08/23/2023 10:37:44,35.52,34570.24
985,08/23/2023 11:37:44,41.31,47575.04
986,08/23/2023 12:37:44,40.45,42680.32
987,08/23/2023 13:37:44,30.54,22917.12
988,08/23/2023 14:37:44,33.50,39997.44
989,08/23/2023 15:37:44,35.73,37232.64
990,08/23/2023 16:37:44,29.90,19235.84
991,08/23/2023 17:37:44,27.58,14883.84
992,08/23/2023 18:37:44,21.79,3724.80
993,08/23/2023 19:37:44,18.27,421.28
994,08/23/2023 20:37:44,17.59,8.87
995,08/23/2023 21:37:44,16.90,8.87
996,08/23/2023 22:37:44,16.94,8.24
997,08/23/2023 23:37:44,16.86,6.97
998,08/24/2023 00:37:44,17.29,6.55
999,08/24/2023 01:37:44,17.29,6.13
1000,08/24/2023 02:37:44,17.20,5.90
1001,08/24/2023 03:37:44,17.89,5.47
1002,08/24/2023 04:37:44,17.59,2.73
1003,08/24/2023 05:37:44,17.46,0.00
1004,08/24/2023 06:37:44,17.37,161.16
1005,08/24/2023 07:37:44,17.54,974.08
1006,08/24/2023 08:37:44,17.07,2348.16
1007,08/24/2023 09:37:44,16.99,5201.92
1008,08/24/2023 10:37:44,17.41,4965.12
1009,08/24/2023 11:37:44,19.73,7436.80
1010,08/24/2023 12:37:44,19.39,6382.08
1011,08/24/2023 13:37:44,21.02,8765.44
1012,08/24/2023 14:37:44,22.39,9735.68
1013,08/24/2023 15:37:44,20.93,7813.12
1014,08/24/2023 16:37:44,19.13,4503.04
1015,08/24/2023 17:37:44,17.72,2182.40
1016,08/24/2023 18:37:44,17.54,956.48
1017,08/24/2023 19:37:44,17.50,232.40
1018,08/24/2023 20:37:44,17.54,5.47
1019,08/24/2023 21:37:44,17.80,4.21
1020,08/24/2023 22:37:44,17.89,3.37
1021,08/24/2023 23:37:44,18.06,0.21
1022,08/25/2023 00:37:44,18.32,0.00
1023,08/25/2023 01:37:44,18.32,0.00
1024,08/25/2023 02:37:44,18.57,0.00
1025,08/25/2023 03:37:44,18.36,0.00
1026,08/25/2023 04:37:44,18.36,0.00
1027,08/25/2023 05:37:44,18.96,0.00
1028,08/25/2023 06:37:44,18.70,630.88
1029,08/25/2023 07:37:44,20.46,2927.36
1030,08/25/2023 08:37:44,21.83,6835.20
1031,08/25/2023 09:37:44,24.28,11381.76
1032,08/25/2023 10:37:44,22.82,10024.96
1033,08/25/2023 11:37:44,22.05,6717.44
1034,08/25/2023 12:37:44,22.48,8097.28
1035,08/25/2023 13:37:44,24.92,11448.32
1036,08/25/2023 14:37:44,26.64,14561.28
1037,08/25/2023 15:37:44,33.29,39229.44
1038,08/25/2023 16:37:44,26.60,9776.64
1039,08/25/2023 17:37:44,26.90,13071.36
1040,08/25/2023 18:37:44,25.91,8151.04
1041,08/25/2023 19:37:44,19.47,1050.88
1042,08/25/2023 20:37:44,19.52,15.22
1043,08/25/2023 21:37:44,17.54,12.90
1044,08/25/2023 22:37:44,18.32,4.21
1045,08/25/2023 23:37:44,17.89,0.21
1046,08/26/2023 00:37:44,18.14,0.21
1047,08/26/2023 01:37:44,18.83,0.00
1048,08/26/2023 02:37:44,18.87,0.00
1049,08/26/2023 03:37:44,18.44,0.00
1050,08/26/2023 04:37:44,17.89,0.00
1051,08/26/2023 05:37:44,17.29,0.00
1052,08/26/2023 06:37:44,17.59,695.36
1053,08/26/2023 07:37:44,18.70,4108.80
1054,08/26/2023 08:37:44,28.01,38266.88
1055,08/26/2023 09:37:44,24.45,14274.56
1056,08/26/2023 10:37:44,28.95,20188.16
1057,08/26/2023 11:37:44,30.20,13235.20
1058,08/26/2023 12:37:44,38.48,20177.92
1059,08/26/2023 13:37:44,42.21,71577.60
1060,08/26/2023 14:37:44,39.34,66334.72
1061,08/26/2023 15:37:44,34.10,18918.40
1062,08/26/2023 16:37:44,36.68,27555.84
1063,08/26/2023 17:37:44,31.31,12067.84
1064,08/26/2023 18:37:44,20.55,5363.20
1065,08/26/2023 19:37:44,18.44,279.76
1066,08/26/2023 20:37:44,17.33,9.50
1067,08/26/2023 21:37:44,15.06,8.85
1068,08/26/2023 22:37:44,12.87,8.00
1069,08/26/2023 23:37:44,13.85,6.95
1070,08/27/2023 00:37:44,14.93,7.58
1071,08/27/2023 01:37:44,16.26,5.92
1072,08/27/2023 02:37:44,16.08,5.47
1073,08/27/2023 03:37:44,15.44,4.63
1074,08/27/2023 04:37:44,14.75,4.00
1075,08/27/2023 05:37:44,14.07,1.89
1076,08/27/2023 06:37:44,14.11,626.24
1077,08/27/2023 07:37:44,13.98,11458.56
1078,08/27/2023 08:37:44,23.68,35911.68
1079,08/27/2023 09:37:44,20.33,14663.68
1080,08/27/2023 10:37:44,24.28,24872.96
1081,08/27/2023 11:37:44,33.42,24657.92
1082,08/27/2023 12:37:44,33.85,34140.16
1083,08/27/2023 13:37:44,32.43,23449.60
1084,08/27/2023 14:37:44,33.93,51875.84
1085,08/27/2023 15:37:44,32.99,21811.20
1086,08/27/2023 16:37:44,25.39,12753.92
1087,08/27/2023 17:37:44,30.37,28702.72
1088,08/27/2023 18:37:44,23.51,12523.52
1089,08/27/2023 19:37:44,12.87,1060.16
1090,08/27/2023 20:37:44,10.21,10.35
1091,08/27/2023 21:37:44,10.04,9.08
1092,08/27/2023 22:37:44,8.02,7.82
1093,08/27/2023 23:37:44,7.72,6.97
1094,08/28/2023 00:37:44,7.98,6.55
1095,08/28/2023 01:37:44,7.20,5.68
1096,08/28/2023 02:37:44,6.35,6.32
1097,08/28/2023 03:37:44,8.06,4.21
1098,08/28/2023 04:37:44,7.93,3.37
1099,08/28/2023 05:37:44,9.35,1.68
1100,08/28/2023 06:37:44,10.38,1150.40
1101,08/28/2023 07:37:44,14.58,8266.24
1102,08/28/2023 08:37:44,19.00,16629.76
1103,08/28/2023 09:37:44,16.69,5447.68
1104,08/28/2023 10:37:44,20.37,13404.16
1105,08/28/2023 11:37:44,18.79,11704.32
1106,08/28/2023 12:37:44,20.93,17443.84
1107,08/28/2023 13:37:44,21.53,10659.84
1108,08/28/2023 14:37:44,20.85,9182.72
1109,08/28/2023 15:37:44,19.99,7185.92
1110,08/28/2023 16:37:44,23.12,14940.16
1111,08/28/2023 17:37:44,22.18,9169.92
1112,08/28/2023 18:37:44,21.53,9075.20
1113,08/28/2023 19:37:44,18.70,596.32
1114,08/28/2023 20:37:44,16.81,8.24
1115,08/28/2023 21:37:44,16.39,7.40
1116,08/28/2023 22:37:44,16.69,6.76
1117,08/28/2023 23:37:44,16.77,5.90
1118,08/29/2023 00:37:44,17.46,5.47
1119,08/29/2023 01:37:44,17.72,3.16
1120,08/29/2023 02:37:44,17.41,0.84
1121,08/29/2023 03:37:44,16.17,0.63
1122,08/29/2023 04:37:44,17.59,0.42
1123,08/29/2023 05:37:44,16.77,0.42
1124,08/29/2023 06:37:44,16.90,899.20
1125,08/29/2023 07:37:44,21.06,13260.80
1126,08/29/2023 08:37:44,20.33,4042.24
1127,08/29/2023 09:37:44,20.46,7011.84
1128,08/29/2023 10:37:44,21.88,8488.96
1129,08/29/2023 11:37:44,25.61,16788.48
1130,08/29/2023 12:37:44,26.51,23152.64
1131,08/29/2023 13:37:44,26.21,17459.20
1132,08/29/2023 14:37:44,24.28,6883.84
1133,08/29/2023 15:37:44,32.30,26357.76
1134,08/29/2023 16:37:44,29.26,18513.92
1135,08/29/2023 17:37:44,29.56,12487.68
1136,08/29/2023 18:37:44,27.32,13747.20
1137,08/29/2023 19:37:44,20.33,1098.24
1138,08/29/2023 20:37:44,18.19,6.97
1139,08/29/2023 21:37:44,17.89,6.55
1140,08/29/2023 22:37:44,17.29,5.68
1141,08/29/2023 23:37:44,17.41,5.26
1142,08/30/2023 00:37:44,18.62,5.05
1143,08/30/2023 01:37:44,19.00,3.37
1144,08/30/2023 02:37:44,18.96,0.84
1145,08/30/2023 03:37:44,18.66,0.63
1146,08/30/2023 04:37:44,15.66,0.21
1147,08/30/2023 05:37:44,11.45,0.42
1148,08/30/2023 06:37:44,11.24,714.88
1149,08/30/2023 07:37:44,18.70,14617.60
1150,08/30/2023 08:37:44,25.31,31272.96
1151,08/30/2023 09:37:44,27.97,31866.88
1152,08/30/2023 10:37:44,28.05,19486.72
1153,08/30/2023 11:37:44,28.31,30658.56
1154,08/30/2023 12:37:44,24.32,8803.84
1155,08/30/2023 13:37:44,33.42,72028.16
1156,08/30/2023 14:37:44,33.12,26613.76
1157,08/30/2023 15:37:44,23.16,10065.92
1158,08/30/2023 16:37:44,24.66,20433.92
1159,08/30/2023 17:37:44,16.69,1516.80
1160,08/30/2023 18:37:44,17.20,1532.16
1161,08/30/2023 19:37:44,16.26,374.08
1162,08/30/2023 20:37:44,16.08,9.27
1163,08/30/2023 21:37:44,16.21,8.45
1164,08/30/2023 22:37:44,16.17,8.24
1165,08/30/2023 23:37:44,14.84,7.37
1166,08/31/2023 00:37:44,13.21,6.53
1167,08/31/2023 01:37:44,13.17,6.32
1168,08/31/2023 02:37:44,12.91,6.32
1169,08/31/2023 03:37:44,11.41,4.84
1170,08/31/2023 04:37:44,9.22,4.00
1171,08/31/2023 05:37:44,6.26,1.68
1172,08/31/2023 06:37:44,5.62,976.00
1173,08/31/2023 07:37:44,15.36,18529.28
1174,08/31/2023 08:37:44,22.95,25047.04
1175,08/31/2023 09:37:44,27.15,34252.80
